ONE Summary Report

Date/Time: 12/13/2021 10:09:58
Filter: [Account] = 'IB1'
Grouping: Account

,Account,Expiration,TradeId,TradeName,Underlying,Status,TradeType,OpenDate,CloseDate,DaysToExpiration,DaysInTrade,Margin,Comms,PnL,PnLperc
,,Account,TradeId,OpenDate,Transaction,Qty,Symbol,Expiry,Type,Description,Underlying,AvgOpenPrice,Commission,CloseDate,AvgClosePrice,DIT,PnL
,,"IB1",287,10/18/2021 11:06:28 AM,Buy,2,SPX   220414P04075000,4/14/2022,Put,SPX Apr22 4075 Put,SPX,120.62,2.28
,,"IB1",287,12/7/2021 12:03:02 PM,Sell,4,SPX   220414P03800000,4/14/2022,Put,SPX Apr22 3800 Put,SPX,53.85,4.56

,"IB1",12/23/2021,301,"hedge for 244 #285, #287, #294",SPX,Open,Custom,11/5/2021 10:15 AM,,48,38,1428.91,15.55,301.09,21.07
,,"IB1",301,11/12/2021 11:00:00 AM,Buy,3,SPX,,Stock,SPX Stock,SPX,4692.823,0.03,11/26/2021 10:16:47 AM,4669.52,14,-69.90967
,,"IB1",301,11/12/2021 10:10:00 AM,Buy,1,SPXW  211223P03200000,12/23/2021,Put,SPX Dec21 3200 Put,SPX,1.78,2.74,11/29/2021 10:14:19 AM,2.4,17,62.00001
,,"IB1",301,11/12/2021 10:10:00 AM,Buy,1,SPXW  220108P03100000,1/7/2022,Put,SPX Jan22 3100 Put,SPX,2.76,2.74,11/29/2021 10:21:26 AM,3.8,17,104
,,"IB1",301,11/5/2021 10:15:00 AM,Buy,1,SPXW  220101P03300000,12/31/2021,Put,SPX Dec21 3300 Put,SPX,2.7,2.74,12/2/2021 10:18:56 AM,5.9,27,320
,,"IB1",301,11/17/2021 3:30:00 PM,Buy,1,SPXW  220108P03200000,1/7/2022,Put,SPX Jan22 3200 Put,SPX,2.75,2.74,12/9/2021 10:12:12 AM,1.6,22,-115
,,"IB1",301,11/29/2021 10:18:39 AM,Buy,1,SPXW  220131P02750000,1/31/2022,Put,SPX Jan22 2750 Put,SPX,4.2,1.14
,,"IB1",301,11/29/2021 10:22:55 AM,Buy,1,SPX   220122P02850000,1/21/2022,Put,SPX Jan22 2850 Put,SPX,3.9,1.14
,,"IB1",301,12/2/2021 10:20:50 AM,Buy,1,SPXW  220115P02700000,1/14/2022,Put,SPX Jan22 2700 Put,SPX,4.5,1.14
,,"IB1",301,12/9/2021 10:11:47 AM,Buy,1,SPXW  220129P03000000,1/28/2022,Put,SPX Jan22 3000 Put,SPX,3.1,1.14

,"IB1",12/31/2021,284,"242+2lp 2021-10-05 9:50",SPX,Open,Custom,10/5/2021 9:50 AM,,87,69,-1.00,60.16,-1145.99,0.00
,,"IB1",284,10/5/2021 9:50:12 AM,Sell,4,SPX   220319P03575000,3/18/2022,Put,SPX Mar22 3575 Put,SPX,68.3,9.14,10/14/2021 11:53:21 AM,39.46635,9,6861.461
,,"IB1",284,10/12/2021 3:55:07 PM,Sell,1,SPX,,Stock,SPX Stock,SPX,4343.9,0.53,10/14/2021 10:07:13 AM,4417.4,2,-73.5
,,"IB1",284,10/7/2021 1:11:05 PM,Sell,4,SPX   220319P03600000,3/18/2022,Put,SPX Mar22 3600 Put,SPX,53.27135,9.12,10/20/2021 12:18:06 PM,40.45,13,5128.539
,,"IB1",284,10/20/2021 12:18:06 PM,Sell,4,SPX   220319P03625000,3/18/2022,Put,SPX Mar22 3625 Put,SPX,42.05,9.12,10/26/2021 2:21:38 PM,37.26,6,1916
,,"IB1",284,10/26/2021 3:30:06 PM,Buy,4,SPX,,Stock,SPX Stock,SPX,4583.82,0.04,11/9/2021 12:23:25 PM,4677,14,372.7207
,,"IB1",284,11/12/2021 11:00:19 AM,Buy,3,SPX,,Stock,SPX Stock,SPX,4693.407,0.03,11/26/2021 10:24:40 AM,4611.67,14,-245.2104
,,"IB1",284,10/26/2021 2:21:38 PM,Sell,4,SPX   220319P03575000,3/18/2022,Put,SPX Mar22 3575 Put,SPX,34.31,9.12,12/7/2021 12:24:48 PM,27.525,42,2714.001
,,"IB1",284,10/5/2021 9:50:12 AM,Buy,2,SPXW  220101P02300000,12/31/2021,Put,SPX Dec21 2300 Put,SPX,2.25,4.82,12/9/2021 10:25:00 AM,0.15,65,-420
,,"IB1",284,10/5/2021 9:50:12 AM,Buy,2,SPX   220319P03000000,3/18/2022,Put,SPX Mar22 3000 Put,SPX,26.7,4.56,12/9/2021 11:19:07 AM,10.525,65,-3235
,,"IB1",284,10/5/2021 9:50:12 AM,Buy,2,SPX   220319P03875000,3/18/2022,Put,SPX Mar22 3875 Put,SPX,110.5,4.56,12/9/2021 11:21:39 AM,39.675,65,-14165
,,"IB1",284,12/7/2021 12:24:48 PM,Sell,4,SPX   220319P03625000,3/18/2022,Put,SPX Mar22 3625 Put,SPX,29.675,4.56
,,"IB1",284,12/9/2021 11:19:07 AM,Buy,2,SPX   220319P03100000,3/18/2022,Put,SPX Mar22 3100 Put,SPX,12.175,2.28
,,"IB1",284,12/9/2021 11:21:39 AM,Buy,2,SPX   220319P03825000,3/18/2022,Put,SPX Mar22 3825 Put,SPX,36.525,2.28

,"IB1",12/31/2021,294,"244+2lp 2021-10-28 10:35",SPX,Closed,Custom,10/28/2021 10:35 AM,12/9/2021 11:35 AM,64,42,153916.60,27.60,948.40,0.62
,,"IB1",294,11/1/2021 12:24:57 PM,Buy,2,SPX,,Stock,SPX Stock,SPX,4609.8,0.02,11/9/2021 12:24:41 PM,4677,8,134.4004
,,"IB1",294,10/28/2021 10:35:24 AM,Buy,2,SPXW  220101P03075000,12/31/2021,Put,SPX Dec21 3075 Put,SPX,3.1,4.78,11/12/2021 10:11:43 AM,1.92,15,-236
,,"IB1",294,10/28/2021 10:35:24 AM,Sell,4,SPX   220414P03900000,4/14/2022,Put,SPX Apr22 3900 Put,SPX,74.61,9.12,12/9/2021 11:35:16 AM,55.65,42,7584
,,"IB1",294,10/28/2021 10:35:24 AM,Buy,2,SPX   220414P04175000,4/14/2022,Put,SPX Apr22 4175 Put,SPX,113.12,4.56,12/9/2021 11:35:16 AM,86.25,42,-5374
,,"IB1",294,10/28/2021 10:35:24 AM,Buy,4,SPX   220414P02850000,4/14/2022,Put,SPX Apr22 2850 Put,SPX,15.1,9.12,12/9/2021 11:35:16 AM,12.2,42,-1160

,"IB1",1/21/2022,288,"242+2lp 2021-10-18 11:30",SPX,Open,Custom,10/18/2021 11:30 AM,,95,56,78857.49,36.54,9748.51,12.36
,,"IB1",288,10/18/2021 11:30:46 AM,Sell,4,SPXW  220331P03800000,3/31/2022,Put,SPX Mar22 3800 Put,SPX,69.96,9.12,10/20/2021 12:11:45 PM,48.69375,2,2274
,,"IB1",288,10/19/2021 10:53:55 AM,Sell,4,SPXW  220331P03825000,3/31/2022,Put,SPX Mar22 3825 Put,SPX,66.825,9.12,10/26/2021 2:40:14 PM,58.33,7,3397.998
,,"IB1",288,10/26/2021 3:32:17 PM,Buy,3,SPX,,Stock,SPX Stock,SPX,4583.82,0.03,11/9/2021 12:24:19 PM,4677,14,279.5405
,,"IB1",288,11/12/2021 11:01:23 AM,Buy,3,SPX,,Stock,SPX Stock,SPX,4692.823,0.03,11/26/2021 9:39:52 AM,4694.48,14,4.970215
,,"IB1",288,10/26/2021 2:40:14 PM,Sell,4,SPXW  220331P03800000,3/31/2022,Put,SPX Mar22 3800 Put,SPX,55.98,7.98,12/7/2021 11:56:37 AM,34.875,42,3792
,,"IB1",288,10/18/2021 11:30:46 AM,Buy,2,SPXW  220331P03175000,3/31/2022,Put,SPX Mar22 3175 Put,SPX,25.5,2.28
,,"IB1",288,10/18/2021 11:30:46 AM,Buy,2,SPXW  220331P04100000,3/31/2022,Put,SPX Mar22 4100 Put,SPX,113.62,2.28
,,"IB1",288,10/18/2021 11:30:46 AM,Buy,2,SPX   220122P02450000,1/21/2022,Put,SPX Jan22 2450 Put,SPX,2.65,2.28
,,"IB1",288,12/7/2021 11:54:54 AM,Sell,2,SPXW  220331P03825000,3/31/2022,Put,SPX Mar22 3825 Put,SPX,48.3,2.28
,,"IB1",288,12/7/2021 11:56:37 AM,Sell,2,SPXW  220331P03850000,3/31/2022,Put,SPX Mar22 3850 Put,SPX,50.25,1.14

,"IB1",1/21/2022,303,"hedge for 244 #302",SPX,Closed,Custom,11/22/2021 11:11 AM,12/6/2021 12:19 PM,60,14,340.00,2.61,450.00,132.35
,,"IB1",303,11/22/2021 11:11:52 AM,Buy,1,SPXW  220122P03050000,1/21/2022,Put,SPX Jan22 3050 Put,SPX,3.4,2.61,12/6/2021 12:19:55 PM,7.9,14,450

,"IB1",1/31/2022,296,"242+1lp 2021-10-28 11:00",SPX,Open,Custom,10/28/2021 11:04 AM,,95,46,88967.45,13.63,4697.54,5.28
,,"IB1",296,11/4/2021 2:23:22 PM,Buy,3,SPX,,Stock,SPX Stock,SPX,4672.81,1.015,11/9/2021 12:25:05 PM,4677,5,12.56982
,,"IB1",296,11/12/2021 11:02:02 AM,Buy,3,SPX,,Stock,SPX Stock,SPX,4692.823,0.03,11/26/2021 9:40:28 AM,4694.48,14,4.970215
,,"IB1",296,10/28/2021 11:04:03 AM,Sell,4,SPX   220414P03875000,4/14/2022,Put,SPX Apr22 3875 Put,SPX,72.3,5.74,12/7/2021 11:49:41 AM,60.6,40,4680.002
,,"IB1",296,10/28/2021 11:04:03 AM,Buy,2,SPX   220414P03150000,4/14/2022,Put,SPX Apr22 3150 Put,SPX,23.85,2.28
,,"IB1",296,10/28/2021 11:04:03 AM,Buy,1,SPXW  220131P02800000,1/31/2022,Put,SPX Jan22 2800 Put,SPX,4.6,1.14
,,"IB1",296,10/28/2021 11:04:03 AM,Buy,2,SPX   220414P04200000,4/14/2022,Put,SPX Apr22 4200 Put,SPX,118.2,2.28
,,"IB1",296,12/7/2021 11:49:41 AM,Sell,4,SPX   220414P03900000,4/14/2022,Put,SPX Apr22 3900 Put,SPX,62.9,1.14

,"IB1",1/31/2022,297,"242+2lp 2021-11-05",SPX,Open,Custom,11/5/2021 10:27 AM,,87,38,83658.03,21.32,-2975.03,-3.56
,,"IB1",297,11/12/2021 11:02:29 AM,Buy,3,SPX,,Stock,SPX Stock,SPX,4692.823,0.03,11/26/2021 9:40:52 AM,4694.48,14,4.970215
,,"IB1",297,11/5/2021 10:27:21 AM,Sell,4,SPX   220414P04025000,4/14/2022,Put,SPX Apr22 4025 Put,SPX,68.4,9.049999,12/7/2021 11:47:44 AM,75.85,32,-2979.999
,,"IB1",297,11/5/2021 10:27:21 AM,Buy,2,SPX   220414P03350000,4/14/2022,Put,SPX Apr22 3350 Put,SPX,24.44,2.24
,,"IB1",297,11/5/2021 10:27:21 AM,Buy,2,SPX   220414P04325000,4/14/2022,Put,SPX Apr22 4325 Put,SPX,109.41,2.24
,,"IB1",297,11/5/2021 10:32:01 AM,Buy,2,SPXW  220131P02600000,1/31/2022,Put,SPX Jan22 2600 Put,SPX,2.275,3.2
,,"IB1",297,12/7/2021 11:47:44 AM,Sell,4,SPX   220414P04050000,4/14/2022,Put,SPX Apr22 4050 Put,SPX,78.75,4.56

,"IB1",1/31/2022,304,"Crash hedge 2021-11-30 14:09",SPX,Closed,Custom,11/30/2021 2:09 PM,12/7/2021 9:47 AM,62,7,-1.00,5.68,-876.40,0.00
,,"IB1",304,12/1/2021 9:38:35 AM,Sell,20,SPX,,Stock,SPX Stock,SPX,4580.42,0.2,12/7/2021 9:33:10 AM,1846.05,6,-666.3989
,,"IB1",304,11/30/2021 2:09:24 PM,Sell,1,SPXW  220131P04225000,1/31/2022,Put,SPX Jan22 4225 Put,SPX,65.46,2.74,12/7/2021 9:47:10 AM,43.7538,7,2170.62
,,"IB1",304,11/30/2021 2:09:24 PM,Buy,1,SPXW  220131P04275000,1/31/2022,Put,SPX Jan22 4275 Put,SPX,73.01,2.74,12/7/2021 9:47:10 AM,49.2038,7,-2380.62

,"IB1",2/18/2022,298,"242+2lp 2021-11-17 15:32",SPX,Open,Custom,11/17/2021 3:32 PM,,93,26,357853.00,12.54,-972.00,-0.27
,,"IB1",298,11/17/2021 3:32:57 PM,Sell,2,SPXW  220430P03975000,4/29/2022,Put,SPX Apr22 3975 Put,SPX,74.39,3.42,12/7/2021 11:39:04 AM,79.25,20,-972.0001
,,"IB1",298,11/17/2021 3:32:57 PM,Buy,2,SPXW  220430P04300000,4/29/2022,Put,SPX Apr22 4300 Put,SPX,123.54,2.28
,,"IB1",298,11/17/2021 3:32:57 PM,Buy,2,SPXW  220430P03250000,4/29/2022,Put,SPX Apr22 3250 Put,SPX,27.575,2.28
,,"IB1",298,11/17/2021 3:34:42 PM,Buy,2,SPX   220219P02350000,2/18/2022,Put,SPX Feb22 2350 Put,SPX,2.35,2.28
,,"IB1",298,12/7/2021 11:39:04 AM,Sell,4,SPXW  220430P04000000,4/29/2022,Put,SPX Apr22 4000 Put,SPX,82.14999,2.28

,"IB1",5/20/2022,302,"244 2021-11-22 11:00",SPX,Closed,Custom,11/22/2021 11:05 AM,12/3/2021 1:57 PM,179,11,-1.00,22.67,-1800.49,0.00
,,"IB1",302,11/26/2021 10:23:42 AM,Sell,3,SPX,,Stock,SPX Stock,SPX,4611.67,0.045,12/1/2021 9:51:43 AM,4615.16,5,-10.4707
,,"IB1",302,11/22/2021 11:05:06 AM,Sell,4,SPX   220521P03975000,5/20/2022,Put,SPX May22 3975 Put,SPX,80.8,9.049999,12/3/2021 1:57:41 PM,150.8822,11,-28032.88
,,"IB1",302,11/22/2021 11:05:06 AM,Buy,4,SPX   220521P02700000,5/20/2022,Put,SPX May22 2700 Put,SPX,14.8,9.049999,12/3/2021 1:57:41 PM,30.2753,11,6190.12
,,"IB1",302,11/22/2021 11:05:06 AM,Buy,2,SPX   220521P04325000,5/20/2022,Put,SPX May22 4325 Put,SPX,131.9,4.52,12/3/2021 1:57:41 PM,232.1637,11,20052.74

